id,text,reference,prediction,status,raw_response,input_tokens,output_tokens
0,"when you jacked into your house without keys. hell yeah, i'm david blaine jr.",Positive,Negative,ok,<answer>Negative</answer>,136,107
1,Cigarettes and Valentines,Neutral,Neutral,ok,<answer>Neutral</answer>,122,116
2,@user we'll miss you in Seattle! Especially when you win your NL Cy Young award!,Positive,Positive,ok,<answer>Positive</answer>,135,62
3,I'm not going to sack Tony romo but I will sack dak,Negative,Negative,ok,<answer>Negative</answer>,131,72
4,@user Article reminds us Obama's new policy towards #Cuba follows path #Canada has taken all along #,Neutral,Neutral,ok,<answer>Neutral</answer>,142,75
5,@user @user Link to review for #ThisIsUs isn't launching.,Neutral,Negative,ok,<answer>Negative</answer>,132,75
6,@user The same media that hides from the truth about the Clinton Foundation...,Negative,Negative,ok,<answer>Negative</answer>,132,77
7,Oh. my. God. Bernie is a white supremacist Nazi. The warning signs have been there for years and we ,Negative,Negative,ok,<answer>Negative</answer>,145,51
8,"@user such as telling us exactly what we have to do as my points already made with gun control, heal",Neutral,Negative,ok,<answer>Negative</answer>,147,83
9,The latest one hundred people you should know! Thanks to @user @user @user #chile #isis,Neutral,Positive,ok,<answer>Positive</answer>,140,106
10,@user @user twenty bags of rusted dicks.,Negative,Negative,ok,<answer>Negative</answer>,129,59
11,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens,Positive,Positive,ok,<answer>Positive</answer>,136,64
12,@user she'd claimed Thomistic view of ensoulment showed church's oppositon to abortion is recent dev,Neutral,Neutral,ok,<answer>Neutral</answer>,147,88
13,Preparations Continue For #Tesla's #Model3 Launch #ElectricVehicles #GoGreen #GoElectric #GreenerDri,Neutral,Positive,ok,<answer>Positive</answer>,142,75
14,"Manasseh, Amon, Josiah. Pray Kim Jong Un follows Josiah's example-find the book of the Law discarded",Neutral,Neutral,ok,<answer>Neutral</answer>,147,222
15,"Donald, take it easy my friend, but I can't wait to see u start building that thick high wall on the",Neutral,Negative,ok,<answer>Negative</answer>,147,108
16,Sharon needles is doing Melania trump n the crowd is chanting CULEERAA,Negative,Neutral,ok,<answer>Neutral</answer>,134,71
17,My Grandmother would kill the #mannequinchallenge....she's dead #RIP,Negative,Negative,ok,<answer>Negative</answer>,136,73
18,@user ensure good voter registration in Nyanza region and its environ as a strategy of early victory,Neutral,Neutral,ok,<answer>Neutral</answer>,142,104
19,#Russian media: Is Mikheil Saakashvili planning new revolution in Ukraine?: Former Georgian Presiden,Neutral,Neutral,ok,<answer>Neutral</answer>,139,81
20,"In other news, Trump waves goodbye to Petro Poroshenko, President of Ukraine",Neutral,Neutral,ok,<answer>Neutral</answer>,135,67
21,"@user I'm not saying they will, but they can; also: will of the ppl? HRC is winning popular vote by ",Neutral,Neutral,ok,<answer>Neutral</answer>,151,210
22,Happy funeral to all Liam's girls.AMÈM LIAM PAYNE #MtvStarsNiallHoran #MPN #OneDirection,Neutral,Negative,ok,<answer>Negative</answer>,147,204
23,@user @user @user @user @user ummm vaccines have avoided over 700000 deaths since the nineties...,Positive,Positive,ok,<answer>Positive</answer>,143,67
24,@user @user @user actually I don't care about her pc anything I care about integrity when reporting.,Negative,Negative,ok,<answer>Negative</answer>,141,99
25,#Repost @user with repostapp・・・#nationalfastfoodday 🍟,Neutral,Neutral,ok,<answer>Neutral</answer>,134,84
26,Abysmally dumb leftists. Blind sheep aping #Hillary propaganda. Trump has no history of extremism in,Negative,Negative,ok,<answer>Negative</answer>,145,81
27,@user pope Francis ministering to wicked afflicted and effected,Negative,Neutral,ok,<answer>Neutral</answer>,129,111
28,"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, fo",Negative,Negative,ok,<answer>Negative</answer>,146,89
29,UK 'risks repeating Libya mistakes in Mosul' - The Week UK #libya,Neutral,Negative,ok,<answer>Negative</answer>,136,78
30,I think Michael Moore will be one of the pallbearers.,Neutral,Neutral,ok,<answer>Neutral</answer>,130,86
