id,text,reference,prediction,status,raw_response,input_tokens,output_tokens
20,"In other news, Trump waves goodbye to Petro Poroshenko, President of Ukraine",Neutral,Neutral,ok,Sentiment: Neutral,198,62
21,"@user I'm not saying they will, but they can; also: will of the ppl? HRC is winning popular vote by ",Neutral,Neutral,ok,Sentiment: Neutral,214,205
22,Happy funeral to all Liam's girls.AMÈM LIAM PAYNE #MtvStarsNiallHoran #MPN #OneDirection,Neutral,Negative,ok,Sentiment: Negative,210,192
23,@user @user @user @user @user ummm vaccines have avoided over 700000 deaths since the nineties...,Positive,Positive,ok,Sentiment: Positive,206,102
24,@user @user @user actually I don't care about her pc anything I care about integrity when reporting.,Negative,Neutral,ok,Sentiment: Neutral,204,237
25,#Repost @user with repostapp・・・#nationalfastfoodday 🍟,Neutral,Neutral,ok,Sentiment: Neutral,197,64
26,Abysmally dumb leftists. Blind sheep aping #Hillary propaganda. Trump has no history of extremism in,Negative,Negative,ok,Sentiment: Negative,208,99
27,@user pope Francis ministering to wicked afflicted and effected,Negative,Negative,ok,Sentiment: Negative,192,161
28,"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, fo",Negative,Negative,ok,Sentiment: Negative,209,87
29,UK 'risks repeating Libya mistakes in Mosul' - The Week UK #libya,Neutral,Neutral,ok,Sentiment: Neutral,199,117
30,I think Michael Moore will be one of the pallbearers.,Neutral,Neutral,ok,Sentiment: Neutral,193,140
31,"""Chicago Cubs 2016 Topps Baseball World Series Champions Box Set"" #baseball #mlb #sports",Neutral,Neutral,ok,Sentiment: Neutral,204,78
32,@user Deport Michael Moore. He is a traitor and is inciting revolt and an overthrow of our governmen,Negative,Negative,ok,Sentiment: Negative,203,69
33,#insiders Phillip Ruddock Aust special envoy  on human rights opposes same sex marriage therefore th,Negative,Negative,ok,Sentiment: Negative,209,143
34,😇GOD WON 👸 ANGEL @user  THE POPE Says @user has an EGO...IS the POPE with the EGO PROBLEM..…,Negative,Neutral,ok,Sentiment: Neutral,215,251
35,See @user and @user on TV talking about #Homeopathy #ten23,Neutral,Neutral,ok,Sentiment: Neutral,197,120
36,"Of course I would out Christopher in my top 4 and it would be a controversial choice, so I'm just no",Positive,Neutral,ok,Sentiment: Neutral,213,130
37,Trump supporters always think they're so cute calling themselves deplorables. So annoying lol,Negative,Negative,ok,Sentiment: Negative,197,75
38,Microsoft joins Linux Foundation in another nod to open-source code - The Seattle Times #sourcecode ,Neutral,Neutral,ok,Sentiment: Neutral,201,65
39,"""Microsoft joins the Linux Foundation, welcomes Google to .NET community"" #windowsphone #feedly",Neutral,Neutral,ok,Sentiment: Neutral,201,66
40,"@user @user you can't fix stupid, he probably then went to Starbucks and had them write Trump on his",Negative,Negative,ok,Sentiment: Negative,210,91
41,@user I spent my 25k and got verlander,Positive,Positive,ok,Sentiment: Positive,193,189
42,#AuditTheVote #RecountColorado Elector Plans to Sue So He Can Unbind From Clinton to Protest #Electo,Neutral,Neutral,ok,Sentiment: Neutral,207,128
43,"Hope you all had a great day! OK, back to work up here in the Wasatch! @user vs @user Coverage tomor",Positive,Positive,ok,Sentiment: Positive,213,175
44,@user how is this relevant to #BlackLivesMatter? Was the white man a cop?,Neutral,Negative,ok,Sentiment: Negative,199,220
45,@user You were on the plane to Davos with Bill Clinton. #DavosClass,Neutral,Neutral,ok,Sentiment: Neutral,199,104
46,"All you hated about Clinton, but worse. Pay for play? Yep. Private server? Got forbidden internet co",Negative,Negative,ok,Sentiment: Negative,212,155
47,"My mom just asked me what my research paper was on and I said euthanasia and she literally asked ""Yo",Neutral,None,failed,Sentiment,207,256
48,"Congratulations on winning Michigan, even by a hand vote count and verification! Now #DrainTheSwamp…",Neutral,Positive,ok,Sentiment: Positive,201,94
49,And you thought you were having a bad day...https://t.co/HUs0vJcAbY,Neutral,Negative,ok,Sentiment: Negative,203,138
50,But I'm learning. And really trying. And taking a lot of deep breaths everyday. I love him so much &,Positive,Positive,ok,Sentiment: Positive,213,91
51,Messmoorize (from Michael Moore): to panic and lose critical thinking while gaining weight.  #Useful,Negative,Negative,ok,Sentiment: Negative,205,76
52,1. Sokie2. Michel3. Paris4. Emily#GilmoreGirlsTop4,Neutral,Neutral,ok,Neutral,201,210
53,Finally I'm gonna watch all eps that I missed #Lucifer #Supernatural #Arrow #Flash #Class #TheWalkin,Positive,Positive,ok,Sentiment: Positive,214,147
54,"Yep. A wall on the Mexican border, that is. Obama, Schumer, you name it. They all voted for it. Cons",Negative,None,failed,,212,256
55,"Arlington, TX students protest Trump",Negative,None,failed,,187,256
56,The Bad Hombres  #TrumpInauguralBands,Neutral,Neutral,ok,Sentiment: Neutral,192,115
57,Tipp: Musical + Hotel ab 100€ p.P. #schnäppchen #deal #dealz #sparen #tipp,Neutral,Positive,ok,Sentiment: Positive,208,74
58,Another reason to love @user Model X showing just some of it's wide range of ability! #EV #DragRace…,Positive,Positive,ok,Sentiment: Positive,204,92
59,Usher can STILL sing. Praise God. #ThankYouObama,Positive,Positive,ok,Positive,194,131
60,"#Dogging,#Milfs,#Stockings,#OutDoorSex,#Anal,#Moms: Ashley Graham Rubbing With Her Sightly Body",Neutral,Neutral,ok,Sentiment: Neutral,209,152
61,"#legalize, #marijuananews Group plans to protest Sen. Jeff Sessions, Trump's AG pick, over anti-mari",Negative,Neutral,ok,Sentiment: Neutral,209,141
62,@user @user @user Obviously means nothing since it hasn't stopped Soros from funding anti-Trump prot,Negative,Negative,ok,Sentiment: Negative,205,110
63,Why would I want a #Hatchimals if I couldn't keep a #tamagotchi alive? Kids have it easy these days,Neutral,Negative,ok,Sentiment: Negative,208,188
64,@user he spoke against Tpp and is now speaking out against Dapl. You are just trolling with fake new,Negative,Negative,ok,Sentiment: Negative,205,83
65,The latest The Croatia Travel Daily! Thanks to @user @user @user #travel #travelboldly,Neutral,Positive,ok,Sentiment: Positive,202,104
66,Here's our #BeautyAndTheBeast trailer breakdown:,Positive,Neutral,ok,Sentiment: Neutral,191,106
67,DD News: Cubans bid tearful adieu to Fidel Castro | #NewsInVids,Neutral,Neutral,ok,Sentiment: Neutral,200,102
68,Before I built a wall {on the Mexican border}I'd ask to knowWhat I was walling inor walling out   - ,Neutral,None,failed,Sentiment,214,256
69,"Jia Jun also retracted his statement, #OnThisDay in 1966, that ""When Leftists beat Rightists, Righti",Neutral,Neutral,ok,Sentiment: Neutral,213,104
70,It all adds up to why @user won the election .. Voter Suppression .. Money over Votes .. Criminal Be,Negative,Negative,ok,Sentiment: Negative,205,128
71,A Very Scientific Analysis Of Melania Trump's 'Plagiarised' Speech,Neutral,Neutral,ok,Sentiment: Neutral,196,153
72,Dance Teacher Realness with my 10th grade girls #mannequinchallenge,Neutral,Positive,ok,Sentiment: Positive,197,138
73,Oakland Police Under Fire for Breaking Up Violent Anti-Trump Riots via @user,Negative,Negative,ok,Sentiment: Negative,198,90
74,so my grandpa got medical marijuana and I think he's addicted:'),Positive,Negative,ok,Sentiment: Negative,193,140
75,@user @user not supremacists just survivalist !,Negative,Neutral,ok,Sentiment: Neutral,192,136
76,The memory of the terrible crime of the #Holodomor gives us the strength to defend their future.,Neutral,Positive,ok,Sentiment: Positive,201,81
77,Reading Marine Le Pen tweet you would think that Forza Italia was the big winner #italyreferendumIf ,Neutral,Negative,ok,Sentiment: Negative,211,234
78,@user Is part of The Open Society. Bought and paid for by George Soros.They're in deep and favors ar,Negative,Negative,ok,Sentiment: Negative,207,123
79,"Neo Nazi: White people are superior, fuck PoC!Me: Shut up you fascist piece of shit!Liberal: OMG, TH",Negative,Negative,ok,Sentiment: Negative,217,96
80,I LOVE CRISTIANO RONALDO BUT I HAVEN'T MONNEY FOR GO TO SEE ONE MATCH OF CRISTIANO,Positive,Positive,ok,Sentiment: Positive,209,249
81,A million dollars a day? How the hell are we okay with this.,Negative,Negative,ok,Sentiment: Negative,195,99
82,Really though was Justin Verlander up there?,Neutral,Neutral,ok,Sentiment: Neutral,189,97
83,@user they tend to be leftists or at least interventionists so they're a bit of a problem,Negative,Negative,ok,Sentiment: Negative,201,88
84,I SUCCESSFULLY CAPTURED THE HATCHIMAL! My journey has ended and I will go down in the history books.,Positive,Positive,ok,Sentiment: Positive,211,97
85,@user lmfao good shot RUAF,Positive,Positive,ok,Sentiment: Positive,190,60
86,"@user @user Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Do",Negative,Negative,ok,Sentiment: Negative,207,68
87,30 Min into the Westworld-Finale and I’m already like Holy Shit!,Positive,Positive,ok,Sentiment: Positive,198,84
88,Deep Learning Research Review: Reinforcement Learning,Neutral,Neutral,ok,Sentiment: Neutral,189,53
89,Donald Trump and the Rise of White Supremacist Media @user #NotMyPresident #uniteblue #Resist #MAGA ,Negative,Negative,ok,Sentiment: Negative,213,217
90,"This BET special, ""Love and Happiness"" celebrating Obama is off the CHAIN #ThankYouObama",Positive,Positive,ok,Sentiment: Positive,201,83
91,"See also, from December 2015: <- deja vu, all over again.",Neutral,Neutral,ok,Sentiment: Neutral,197,132
92,The fourth African-Arab summit in #Equatorial_Guinea emphasizes on its support of the proposed Gover,Neutral,Neutral,ok,Sentiment: Neutral,206,98
93,My sister blew up my phone this morning asking if I could pick her up at the airport at 11.... I'm n,Negative,None,failed,,215,256
94,@user just as long as you're making more than minimum wage. Gotta be superior to some people.,Neutral,Negative,ok,Sentiment: Negative,201,203
