id,text,reference,prediction,status,raw_response,input_tokens,output_tokens
0,"when you jacked into your house without keys. hell yeah, i'm david blaine jr.",Positive,None,failed,"**Reasoning**

1. **Identify the main content**  
   - The sentence describes someone “jacked into your house without keys,” which is an illegal act (burglary).  
   - The speaker then says, “hell yeah, I'm David Blaine Jr.,” expressing pride or excitement about the act.

2. **Assess emotional tone**  
   - The bragging (“hell",127,256
1,Cigarettes and Valentines,Neutral,Negative,ok,"**Reasoning**

1. **Identify the components**  
   - *Cigarettes* – generally associated with negative health implications and societal criticism.  
  ",113,256
2,@user we'll miss you in Seattle! Especially when you win your NL Cy Young award!,Positive,Positive,ok,"**Reasoning:**

1. The message expresses affection and support: “we’ll miss you in Seattle!”  
2. It also celebrates a future achievement: “especially when you win your NL Cy Young award!”  
3. Both parts convey a warm, encouraging tone, indicating a positive outlook toward the person.

**Final sentiment label:** Positive",126,129
3,I'm not going to sack Tony romo but I will sack dak,Negative,Negative,ok,"Reasoning: The sentence expresses a negative action—sacking someone—indicating a negative sentiment.  
Final sentiment label: **Negative**",122,132
4,@user Article reminds us Obama's new policy towards #Cuba follows path #Canada has taken all along #,Neutral,Neutral,ok,"**Step 1 – Identify emotional cues**  
The sentence contains no overtly positive words (e.g., “great,” “excellent”) or negative words (e.g., “bad,” “terrible”). It simply reports an observation about policy alignment.

**Step 2 – Consider context**  
The statement is factual and descriptive: it notes that Obama’s policy toward Cuba follows Canada’s path. It does not express approval, disapproval, or any strong sentiment.

**Step 3 – Determine overall sentiment**  
Because the sentence lacks emotional language and is purely informational, it falls into the neutral category.

**Final sentiment label:** **Neutral**",133,218
5,@user @user Link to review for #ThisIsUs isn't launching.,Neutral,Negative,ok,"**Step 1: Identify the core message**  
The sentence says that a link to a review for #ThisIsUs “isn't launching.” This indicates a problem or failure.

**Step 2: Determine emotional tone**  
The statement expresses frustration or disappointment about a technical issue. It does not convey happiness or neutrality; it conveys a negative experience.

**Step 3: Choose the appropriate label**  
Given the negative tone, the correct sentiment label is **Negative**.

**Final sentiment label:**  
**Negative**",123,212
6,@user The same media that hides from the truth about the Clinton Foundation...,Negative,Negative,ok,"**Reasoning:**

1. The sentence criticizes the media, implying they are hiding the truth.  
2. This is an expression of disapproval or blame toward the media.  
3. The tone is clearly negative, as it conveys distrust and condemnation.

**Final sentiment label:** Negative",123,125
7,Oh. my. God. Bernie is a white supremacist Nazi. The warning signs have been there for years and we ,Negative,Negative,ok,"**Step 1: Identify the emotional tone**  
The sentence expresses strong disapproval and anger toward “Bernie,” labeling him a “white supremacist Nazi.” This is a clear negative emotional stance.

**Step 2: Check for any positive or neutral cues**  
There are no positive words or neutral statements that balance or offset the negative content. The entire statement is condemnatory.

**Step 3: Assign the sentiment label**  
Given the unequivocal negative language, the appropriate sentiment classification is **Negative**.

**Final sentiment label:**  
**Negative**",136,213
8,"@user such as telling us exactly what we have to do as my points already made with gun control, heal",Neutral,Neutral,ok,"Reasoning:  
The sentence is a factual statement about being told what to do regarding various policy topics. It does not express a clear positive or negative emotion, but rather a neutral description of an instruction or expectation.

Final sentiment label: **Neutral**",138,212
9,The latest one hundred people you should know! Thanks to @user @user @user #chile #isis,Neutral,Negative,ok,"**Step 1 – Identify the main clause**  
The core of the sentence is: *“The latest one hundred people you should know!”* This is a recommendation or suggestion, not an expression of emotion.

**Step 2 – Look for emotional cues**  
- No words convey strong positive feelings (e.g., “great,” “awesome”).  
- No words convey strong negative feelings (e.g., “hate,” “terrible”).  
- The sentence is simply stating a fact or suggestion.

",131,256
10,@user @user twenty bags of rusted dicks.,Negative,Negative,ok,"**Reasoning:**  
The phrase “rusted dicks” is a derogatory insult, expressing contempt or disdain toward the referenced individuals. This conveys a negative attitude toward them.  
**Final sentiment label:** Negative",120,98
11,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens,Positive,Positive,ok,"**Reasoning**

1. The speaker expresses excitement with the word “Finally” and the exclamation marks, indicating a positive emotional state.  
2. The phrase “after what feels like forever” suggests relief and anticipation, which are positive sentiments.  
3. The overall tone is enthusiastic and upbeat, typical of a positive reaction to a long‑awaited event.

**Final sentiment label:** Positive",127,175
12,@user she'd claimed Thomistic view of ensoulment showed church's oppositon to abortion is recent dev,Neutral,Neutral,ok,"**Reasoning:**

1. The sentence presents a factual claim about the Thomistic view of ensoulment and the church’s stance on abortion, as well as a statement about Benedict’s reaction.  
2. It does not express an overt positive or negative emotion toward the subject; it merely reports an opinion or observation.  
3. Therefore, the overall sentiment is neutral.

**Final sentiment label:** Neutral",138,238
13,Preparations Continue For #Tesla's #Model3 Launch #ElectricVehicles #GoGreen #GoElectric #GreenerDri,Neutral,Positive,ok,"**Reasoning:**

- The sentence talks about preparations for a new product launch, which is generally a positive event.
- The hashtags emphasize eco‑friendly themes (#GoGreen, #GoElectric, #GreenerDriving), which convey optimism and support.
- There is no negative language or criticism present.

**Final sentiment label:** Positive",133,135
