experiment_id,date,model,technique,task,language,token_input_avg,token_output_avg,prompt_version,normaliser_version,random_seed,flagged_count,notes,macro_f1,accuracy,entity_f1,precision,recall,rouge_l,bert_f1,exact_match,token_f1
reformulation_sentiment_english,7/21/2026,openai/gpt-oss-20b,reformulation,sentiment,english,176.1,104.9,1,3,42,0,rebuilt from predictions,0.6047,0.61,,,,,,,
cot_ner_english,7/21/2026,openai/gpt-oss-20b,cot,ner,english,174.1,401.4,1,3,42,1,rebuilt from predictions,,,0.7524,0.678,0.8451,,,,
few_shot_cot_sentiment_english,7/21/2026,openai/gpt-oss-20b,few_shot_cot,sentiment,english,227.1,289.2,1,3,42,0,rebuilt from predictions,0.7159,0.72,,,,,,,
few_shot_ner_english,7/21/2026,openai/gpt-oss-20b,few_shot,ner,english,227.1,303.7,1,3,42,0,rebuilt from predictions,,,0.7573,0.7006,0.8239,,,,
few_shot_sentiment_english,7/21/2026,openai/gpt-oss-20b,few_shot,sentiment,english,175.1,162.2,1,3,42,0,rebuilt from predictions,0.6924,0.7,,,,,,,
role_sentiment_english,7/21/2026,openai/gpt-oss-20b,role,sentiment,english,163.1,117.1,1,3,42,0,rebuilt from predictions,0.6673,0.67,,,,,,,
self_consistency_sentiment_english,7/21/2026,openai/gpt-oss-20b,self_consistency,sentiment,english,157.1,106.2,1,3,42,0,rebuilt from predictions,0.6087,0.6162,,,,,,,
structured_output_sentiment_english,7/21/2026,openai/gpt-oss-20b,structured_output,sentiment,english,164.1,190.2,1,3,42,0,rebuilt from predictions,0.6583,0.66,,,,,,,
zero_shot_ner_english,7/21/2026,openai/gpt-oss-20b,zero_shot,ner,english,181.1,313,1,3,42,2,rebuilt from predictions,,,0.75,0.7037,0.8028,,,,
zero_shot_sentiment_english,7/21/2026,openai/gpt-oss-20b,zero_shot,sentiment,english,157.1,99,1,3,42,0,rebuilt from predictions,0.6663,0.67,,,,,,,
cot_sentiment_english_openai/gpt-oss-20b_20260722_100358,7/22/2026,openai/gpt-oss-20b,cot,sentiment,english,158.1,212.7,1,3,42,0,rerun of example 48,0.6664,0.66,,,,,,,
role_ner_english_openai/gpt-oss-20b_20260722_113004,7/22/2026,openai/gpt-oss-20b,role,ner,english,178.1,328.9,1,3,42,3,,,,0.7483,0.7063,0.7958,,,,
self_consistency_ner_english_openai/gpt-oss-20b_20260723_212853,7/23/2026,openai/gpt-oss-20b,self_consistency,ner,english,157.1,307,1,3,42,0,rerun of example 0,,,0.75,0.6742,0.8451,,,,
structured_output_ner_english_openai/gpt-oss-20b_20260724_095302,7/24/2026,openai/gpt-oss-20b,structured_output,ner,english,169.1,260.7,1,3,42,2,,,,0.7516,0.7012,0.8099,,,,
reformulation_ner_english_openai/gpt-oss-20b_20260724_123233,7/24/2026,openai/gpt-oss-20b,reformulation,ner,english,230.1,337.6,1,3,42,4,,,,0.7692,0.7639,0.7746,,,,
zero_shot_qa_english_openai/gpt-oss-20b_20260725_223034,7/25/2026,openai/gpt-oss-20b,zero_shot,qa,english,122.1,92,1,3,42,2,rerun of example 54,,,,,,,,0.51,0.5777
few_shot_qa_english_openai/gpt-oss-20b_20260725_232011,7/25/2026,openai/gpt-oss-20b,few_shot,qa,english,169.1,61.3,1,3,42,0,,,,,,,,,0.55,0.6296
role_qa_english_openai/gpt-oss-20b_20260726_104733,7/26/2026,openai/gpt-oss-20b,role,qa,english,157.1,70.7,1,3,42,0,rerun of example 8,,,,,,,,0.55,0.6131
